Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Algeria,Algeria,Algeria League 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Algeria/,2026-07-23
Argentina,Argentina,Argentina Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/,2026-07-23
Australia,AU2V,Australia Victoria Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/AU2V/,2026-07-23
Australia,Australia,Australia A-League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/,2026-07-23
Belgium,Belgium,Belgium 1. Division A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Belgium/,2026-07-23
Bolivia,Bolivia,Bolivia Liga Profesional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bolivia/,2026-07-23
Brazil,BR2,Brazil Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR2/,2026-07-23
Brazil,BR3,Brazil Serie C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR3/,2026-07-23
Brazil,Brazil,Brazil Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/,2026-07-23
Bulgaria,Bulgaria,Bulgaria A PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/,2026-07-23
Canada,Canada,Canada Canadian Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Canada/,2026-07-23
Chile,Chile,Chile Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/,2026-07-23
China,China,China Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/,2026-07-23
Colombia,Colombia,Colombia Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/,2026-07-23
Costa-rica,Costa-Rica,Costa Rica Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Costa-Rica/,2026-07-23
Ecuador,Ecuador,Ecuador Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/,2026-07-23
Egypt,Egypt,Egypt Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/,2026-07-23
England,England,England Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/,2026-07-23
England,UK2,England Championship Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK2/,2026-07-23
France,FR2,France Ligue 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/FR2/,2026-07-23
France,France,France Ligue 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/,2026-07-23
Germany,GE2,Germany Erovnuli Liga 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/GE2/,2026-07-23
Germany,Germany,Germany 1. Bundesliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/,2026-07-23
Guatemala,Guatemala,Guatemala Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Guatemala/,2026-07-23
Honduras,Honduras,Honduras Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Honduras/,2026-07-23
Italy,IT2,Italy Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT2/,2026-07-23
Italy,Italy,Italy Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/,2026-07-23
Japan,Japan,Japan J League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/,2026-07-23
Mexico,Mexico,Mexico Liga MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/,2026-07-23
Morocco,Morocco,Morocco Botola Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Morocco/,2026-07-23
Netherlands,Netherlands,Netherlands Eredivisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/,2026-07-23
Paraguay,Paraguay,Paraguay Divison Professional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Paraguay/,2026-07-23
Peru,Peru,Peru Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Peru/,2026-07-23
Portugal,Portugal,Portugal Super Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Portugal/,2026-07-23
Qatar,Qatar,Qatar Stars League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Qatar/,2026-07-23
Saudi-arabia,Saudi-Arabia,Saudi Arabia Pro League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Saudi-Arabia/,2026-07-23
South-africa,South-Africa,South Africa Premier Soccer League Ratings,https://www.soccer-rating.com/South-Africa/,2026-07-23
South-korea,South-Korea,South Korea K-League Classic Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/South-Korea/,2026-07-23
Spain,SP2,Spain  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/SP2/,2026-07-23
Spain,Spain,Spain Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Spain/,2026-07-23
Tunisia,Tunisia,Tunisia Ligue Professionnelle 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Tunisia/,2026-07-23
USA,US2,USA USL Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/US2/,2026-07-23
USA,USA,USA Major Soccer League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/USA/,2026-07-23
Uae,UAE,Uae UAE Ratings,https://www.soccer-rating.com/UAE/,2026-07-23
Uruguay,Uruguay,Uruguay Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Uruguay/,2026-07-23
Venezuela,Venezuela,Venezuela Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Venezuela/,2026-07-23
