Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Algeria,Algeria,Algeria League 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Algeria/,2026-07-23
Argentina,AR2,Argentina Nacional B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/AR2/,2026-07-23
Argentina,AR3,Argentina Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/AR3/,2026-07-23
Argentina,Argentina,Argentina Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/,2026-07-23
Australia,AU2Q,Australia Queensland Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/AU2Q/,2026-07-23
Australia,AU2V,Australia Victoria Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/AU2V/,2026-07-23
Australia,Australia,Australia A-League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/,2026-07-23
Belgium,Belgium,Belgium 1. Division A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Belgium/,2026-07-23
Bolivia,Bolivia,Bolivia Liga Profesional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bolivia/,2026-07-23
Brazil,BR2,Brazil Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR2/,2026-07-23
Brazil,BR3,Brazil Serie C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR3/,2026-07-23
Brazil,BR4,Brazil Serie D Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR4/,2026-07-23
Brazil,Brazil,Brazil Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/,2026-07-23
Bulgaria,BG2,Bulgaria B PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/BG2/,2026-07-23
Bulgaria,Bulgaria,Bulgaria A PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/,2026-07-23
Canada,Canada,Canada Canadian Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Canada/,2026-07-23
Chile,Chile,Chile Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/,2026-07-23
China,China,China Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/,2026-07-23
Colombia,CO2,Colombia Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/CO2/,2026-07-23
Colombia,Colombia,Colombia Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/,2026-07-23
Costa-rica,Costa-Rica,Costa Rica Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Costa-Rica/,2026-07-23
Ecuador,EC2,Ecuador Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/EC2/,2026-07-23
Ecuador,Ecuador,Ecuador Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/,2026-07-23
Egypt,EG2,Egypt  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/EG2/,2026-07-23
Egypt,Egypt,Egypt Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/,2026-07-23
England,England,England Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/,2026-07-23
England,UK2,England Championship Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK2/,2026-07-23
England,UK3,England League One Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK3/,2026-07-23
England,UK4,England League Two Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK4/,2026-07-23
England,UK5,England National League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK5/,2026-07-23
Finland,FI2,Finland Ykkösliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI2/,2026-07-23
Finland,FI3,Finland Ykkönen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI3/,2026-07-23
Finland,FI4A,Finland Kakkonen A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4A/,2026-07-23
Finland,FI4B,Finland Kakkonen B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4B/,2026-07-23
Finland,FI4C,Finland Kakkonen C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4C/,2026-07-23
Finland,Finland,Finland Veikkausliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/,2026-07-23
France,FR2,France Ligue 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/FR2/,2026-07-23
France,France,France Ligue 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/,2026-07-23
Germany,GE2,Germany Erovnuli Liga 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/GE2/,2026-07-23
Germany,Germany,Germany 1. Bundesliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/,2026-07-23
Guatemala,Guatemala,Guatemala Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Guatemala/,2026-07-23
Honduras,Honduras,Honduras Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Honduras/,2026-07-23
Italy,IT2,Italy Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/IT2/,2026-07-23
Italy,Italy,Italy Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Italy/,2026-07-23
Japan,JP2,Japan J2 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP2/,2026-07-23
Japan,JP3,Japan J3 League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/JP3/,2026-07-23
Japan,Japan,Japan J League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Japan/,2026-07-23
Mexico,MX2,Mexico Liga de Expansion MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX2/,2026-07-23
Mexico,MX3,Mexico  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/MX3/,2026-07-23
Mexico,Mexico,Mexico Liga MX Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Mexico/,2026-07-23
Morocco,Morocco,Morocco Botola Pro Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Morocco/,2026-07-23
Netherlands,Netherlands,Netherlands Eredivisie Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Netherlands/,2026-07-23
Norway,NO2,Norway Adeccoligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO2/,2026-07-23
Norway,NO3G1,Norway 2. Division Avd. 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Norway/NO3G1/,2026-07-23
