Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
ASO Chlef,Algeria,w706,https://www.soccer-rating.com/ASO-Chlef/w706/,ASO-Chlef,0,2026-07-23
CR Belouizdad,Algeria,w739,https://www.soccer-rating.com/CR-Belouizdad/w739/,CR-Belouizdad,0,2026-07-23
CS Constantine,Algeria,w2376,https://www.soccer-rating.com/CS-Constantine/w2376/,CS-Constantine,0,2026-07-23
ES Ben Aknoun,Algeria,w7124,https://www.soccer-rating.com/ES-Ben-Aknoun/w7124/,ES-Ben-Aknoun,0,2026-07-23
ES Mostaganem,Algeria,w2466,https://www.soccer-rating.com/ES-Mostaganem/w2466/,ES-Mostaganem,0,2026-07-23
ES Setif,Algeria,w777,https://www.soccer-rating.com/ES-Setif/w777/,ES-Setif,0,2026-07-23
JS Kabylie,Algeria,w778,https://www.soccer-rating.com/JS-Kabylie/w778/,JS-Kabylie,0,2026-07-23
JS Saoura,Algeria,w2479,https://www.soccer-rating.com/JS-Saoura/w2479/,JS-Saoura,0,2026-07-23
MB Rouisset,Algeria,w5894,https://www.soccer-rating.com/MB-Rouisset/w5894/,MB-Rouisset,0,2026-07-23
MC Alger,Algeria,w779,https://www.soccer-rating.com/MC-Alger/w779/,MC-Alger,0,2026-07-23
MC El Bayadh,Algeria,w7141,https://www.soccer-rating.com/MC-El-Bayadh/w7141/,MC-El-Bayadh,0,2026-07-23
MC Oran,Algeria,w713,https://www.soccer-rating.com/MC-Oran/w713/,MC-Oran,0,2026-07-23
Olympique Akbou,Algeria,w9591,https://www.soccer-rating.com/Olympique-Akbou/w9591/,Olympique-Akbou,0,2026-07-23
Paradou AC,Algeria,w2465,https://www.soccer-rating.com/Paradou-AC/w2465/,Paradou-AC,0,2026-07-23
USM Alger,Algeria,w800,https://www.soccer-rating.com/USM-Alger/w800/,USM-Alger,0,2026-07-23
USM Khenchela,Algeria,w5900,https://www.soccer-rating.com/USM-Khenchela/w5900/,USM-Khenchela,0,2026-07-23
Argentinos Juniors,Argentina,w16,https://www.soccer-rating.com/Argentinos-Juniors/w16/,Argentinos-Juniors,0,2026-07-23
Atletico Lanus,Argentina,w12,https://www.soccer-rating.com/Atletico-Lanus/w12/,Atletico-Lanus,0,2026-07-23
Atletico Tucuman,Argentina,w231,https://www.soccer-rating.com/Atletico-Tucuman/w231/,Atletico-Tucuman,0,2026-07-23
Barracas Central,Argentina,w2614,https://www.soccer-rating.com/Barracas-Central/w2614/,Barracas-Central,0,2026-07-23
Boca Juniors,Argentina,w6,https://www.soccer-rating.com/Boca-Juniors/w6/,Boca-Juniors,0,2026-07-23
CA Aldosivi,Argentina,w44,https://www.soccer-rating.com/CA-Aldosivi/w44/,CA-Aldosivi,0,2026-07-23
CA Banfield,Argentina,w9,https://www.soccer-rating.com/CA-Banfield/w9/,CA-Banfield,0,2026-07-23
CA Belgrano,Argentina,w49,https://www.soccer-rating.com/CA-Belgrano/w49/,CA-Belgrano,0,2026-07-23
CA Huracan,Argentina,w230,https://www.soccer-rating.com/CA-Huracan/w230/,CA-Huracan,0,2026-07-23
CA Independiente,Argentina,w232,https://www.soccer-rating.com/CA-Independiente/w232/,CA-Independiente,0,2026-07-23
CA Platense,Argentina,w43,https://www.soccer-rating.com/CA-Platense/w43/,CA-Platense,0,2026-07-23
CA Tigre,Argentina,w7,https://www.soccer-rating.com/CA-Tigre/w7/,CA-Tigre,0,2026-07-23
CA Union Santa Fe,Argentina,w123,https://www.soccer-rating.com/CA-Union-Santa-Fe/w123/,CA-Union-Santa-Fe,0,2026-07-23
CSD Defensa y Justicia,Argentina,w47,https://www.soccer-rating.com/CSD-Defensa-y-Justicia/w47/,CSD-Defensa-y-Justicia,0,2026-07-23
Central Cordoba,Argentina,w2454,https://www.soccer-rating.com/Central-Cordoba/w2454/,Central-Cordoba,0,2026-07-23
Club Atletico Sarmiento,Argentina,w2708,https://www.soccer-rating.com/Club-Atletico-Sarmiento/w2708/,Club-Atletico-Sarmiento,0,2026-07-23
Deportivo Riestra,Argentina,w2458,https://www.soccer-rating.com/Deportivo-Riestra/w2458/,Deportivo-Riestra,0,2026-07-23
Estudiantes La Plata,Argentina,w4,https://www.soccer-rating.com/Estudiantes-La-Plata/w4/,Estudiantes-La-Plata,0,2026-07-23
Estudiantes Rio Cuarto,Argentina,w6169,https://www.soccer-rating.com/Estudiantes-Rio-Cuarto/w6169/,Estudiantes-Rio-Cuarto,0,2026-07-23
Gimnasia La Plata,Argentina,w15,https://www.soccer-rating.com/Gimnasia-La-Plata/w15/,Gimnasia-La-Plata,0,2026-07-23
Gimnasia Mendoza,Argentina,w4386,https://www.soccer-rating.com/Gimnasia-Mendoza/w4386/,Gimnasia-Mendoza,0,2026-07-23
Independiente Rivadavia,Argentina,w125,https://www.soccer-rating.com/Independiente-Rivadavia/w125/,Independiente-Rivadavia,0,2026-07-23
Instituto AC Cordoba,Argentina,w48,https://www.soccer-rating.com/Instituto-AC-Cordoba/w48/,Instituto-AC-Cordoba,0,2026-07-23
Newell`s Old Boys,Argentina,w14,https://www.soccer-rating.com/Newells-Old-Boys/w14/,Newells-Old-Boys,0,2026-07-23
Racing Club,Argentina,w10,https://www.soccer-rating.com/Racing-Club/w10/,Racing-Club,0,2026-07-23
River Plate,Argentina,w3,https://www.soccer-rating.com/River-Plate/w3/,River-Plate,0,2026-07-23
Rosario Central,Argentina,w229,https://www.soccer-rating.com/Rosario-Central/w229/,Rosario-Central,0,2026-07-23
San Lorenzo,Argentina,w5,https://www.soccer-rating.com/San-Lorenzo/w5/,San-Lorenzo,0,2026-07-23
Talleres Cordoba,Argentina,w2432,https://www.soccer-rating.com/Talleres-Cordoba/w2432/,Talleres-Cordoba,0,2026-07-23
Velez Sarsfield,Argentina,w8,https://www.soccer-rating.com/Velez-Sarsfield/w8/,Velez-Sarsfield,0,2026-07-23
Adelaide United,Australia,w28,https://www.soccer-rating.com/Adelaide-United/w28/,Adelaide-United,0,2026-07-23
Altona Magic,Australia,w948,https://www.soccer-rating.com/Altona-Magic/w948/,Altona-Magic,0,2026-07-23
Auckland FC,Australia,w16623,https://www.soccer-rating.com/Auckland-FC/w16623/,Auckland-FC,0,2026-07-23
Avondale Heights,Australia,w4399,https://www.soccer-rating.com/Avondale-Heights/w4399/,Avondale-Heights,0,2026-07-23
Bentleigh Greens,Australia,w953,https://www.soccer-rating.com/Bentleigh-Greens/w953/,Bentleigh-Greens,0,2026-07-23
Brisbane Roar,Australia,w81,https://www.soccer-rating.com/Brisbane-Roar/w81/,Brisbane-Roar,0,2026-07-23
Caroline Springs George Cross FC,Australia,w920,https://www.soccer-rating.com/Caroline-Springs-George-Cross-FC/w920/,Caroline-Springs-George-Cross-FC,0,2026-07-23
Central Coast Mariners,Australia,w225,https://www.soccer-rating.com/Central-Coast-Mariners/w225/,Central-Coast-Mariners,0,2026-07-23
Dandenong City,Australia,w5276,https://www.soccer-rating.com/Dandenong-City/w5276/,Dandenong-City,0,2026-07-23
Dandenong Thunder,Australia,w943,https://www.soccer-rating.com/Dandenong-Thunder/w943/,Dandenong-Thunder,0,2026-07-23
Green Gully SC,Australia,w951,https://www.soccer-rating.com/Green-Gully-SC/w951/,Green-Gully-SC,0,2026-07-23
Heidelberg United,Australia,w923,https://www.soccer-rating.com/Heidelberg-United/w923/,Heidelberg-United,0,2026-07-23
Hume City,Australia,w924,https://www.soccer-rating.com/Hume-City/w924/,Hume-City,0,2026-07-23
Macarthur FC,Australia,w10487,https://www.soccer-rating.com/Macarthur-FC/w10487/,Macarthur-FC,0,2026-07-23
Melbourne City,Australia,w1526,https://www.soccer-rating.com/Melbourne-City/w1526/,Melbourne-City,0,2026-07-23
Melbourne City U21,Australia,w3166,https://www.soccer-rating.com/Melbourne-City-U21/w3166/,Melbourne-City-U21,0,2026-07-23
Melbourne Victory,Australia,w21,https://www.soccer-rating.com/Melbourne-Victory/w21/,Melbourne-Victory,0,2026-07-23
Newcastle Jets,Australia,w72,https://www.soccer-rating.com/Newcastle-Jets/w72/,Newcastle-Jets,0,2026-07-23
Oakleigh Cannons,Australia,w942,https://www.soccer-rating.com/Oakleigh-Cannons/w942/,Oakleigh-Cannons,0,2026-07-23
Perth Glory,Australia,w226,https://www.soccer-rating.com/Perth-Glory/w226/,Perth-Glory,0,2026-07-23
Preston Lions,Australia,w6481,https://www.soccer-rating.com/Preston-Lions/w6481/,Preston-Lions,0,2026-07-23
South Melbourne,Australia,w950,https://www.soccer-rating.com/South-Melbourne/w950/,South-Melbourne,0,2026-07-23
St. Albans Saints,Australia,w1950,https://www.soccer-rating.com/St-Albans-Saints/w1950/,St-Albans-Saints,0,2026-07-23
Sydney FC,Australia,w71,https://www.soccer-rating.com/Sydney-FC/w71/,Sydney-FC,0,2026-07-23
Wellington Phoenix,Australia,w82,https://www.soccer-rating.com/Wellington-Phoenix/w82/,Wellington-Phoenix,0,2026-07-23
Western Sydney Wanderers,Australia,w3037,https://www.soccer-rating.com/Western-Sydney-Wanderers/w3037/,Western-Sydney-Wanderers,0,2026-07-23
Cercle Brügge,Belgium,916,https://www.soccer-rating.com/Cercle-Bruegge/916/,Cercle-Bruegge,0,2026-07-23
FC Brügge,Belgium,905,https://www.soccer-rating.com/FC-Bruegge/905/,FC-Bruegge,0,2026-07-23
FCV Dender EH,Belgium,909,https://www.soccer-rating.com/FCV-Dender-EH/909/,FCV-Dender-EH,0,2026-07-23
KAA Gent,Belgium,641,https://www.soccer-rating.com/KAA-Gent/641/,KAA-Gent,0,2026-07-23
KRC Genk,Belgium,915,https://www.soccer-rating.com/KRC-Genk/915/,KRC-Genk,0,2026-07-23
KV Mechelen,Belgium,913,https://www.soccer-rating.com/KV-Mechelen/913/,KV-Mechelen,0,2026-07-23
KVC Westerlo,Belgium,908,https://www.soccer-rating.com/KVC-Westerlo/908/,KVC-Westerlo,0,2026-07-23
Oud Heverlee Leuven,Belgium,1520,https://www.soccer-rating.com/Oud-Heverlee-Leuven/1520/,Oud-Heverlee-Leuven,0,2026-07-23
RSC Anderlecht,Belgium,914,https://www.soccer-rating.com/RSC-Anderlecht/914/,RSC-Anderlecht,0,2026-07-23
Raal La Louviere,Belgium,16440,https://www.soccer-rating.com/Raal-La-Louviere/16440/,Raal-La-Louviere,0,2026-07-23
Royal Antwerp,Belgium,1518,https://www.soccer-rating.com/Royal-Antwerp/1518/,Royal-Antwerp,0,2026-07-23
SC Charleroi,Belgium,917,https://www.soccer-rating.com/SC-Charleroi/917/,SC-Charleroi,0,2026-07-23
SV Zulte-Waregem,Belgium,919,https://www.soccer-rating.com/SV-Zulte-Waregem/919/,SV-Zulte-Waregem,0,2026-07-23
Standard Liege,Belgium,920,https://www.soccer-rating.com/Standard-Liege/920/,Standard-Liege,0,2026-07-23
Union Saint-Gilloise,Belgium,1508,https://www.soccer-rating.com/Union-Saint-Gilloise/1508/,Union-Saint-Gilloise,0,2026-07-23
VV St. Truiden,Belgium,912,https://www.soccer-rating.com/VV-St-Truiden/912/,VV-St-Truiden,0,2026-07-23
Academia del Balompie,Bolivia,w14584,https://www.soccer-rating.com/Academia-del-Balompie/w14584/,Academia-del-Balompie,0,2026-07-23
Aurora Cochabamba,Bolivia,w834,https://www.soccer-rating.com/Aurora-Cochabamba/w834/,Aurora-Cochabamba,0,2026-07-23
Blooming,Bolivia,w690,https://www.soccer-rating.com/Blooming/w690/,Blooming,0,2026-07-23
Bolivar,Bolivia,w680,https://www.soccer-rating.com/Bolivar/w680/,Bolivar,0,2026-07-23
Club Always Ready,Bolivia,w8523,https://www.soccer-rating.com/Club-Always-Ready/w8523/,Club-Always-Ready,0,2026-07-23
Club Independiente Petrolero,Bolivia,w10853,https://www.soccer-rating.com/Club-Independiente-Petrolero/w10853/,Club-Independiente-Petrolero,0,2026-07-23
Deportivo Guabira,Bolivia,w832,https://www.soccer-rating.com/Deportivo-Guabira/w832/,Deportivo-Guabira,0,2026-07-23
Gualberto Villarroel San Jose,Bolivia,w15530,https://www.soccer-rating.com/Gualberto-Villarroel-San-Jose/w15530/,Gualberto-Villarroel-San-Jose,0,2026-07-23
Nacional Potosi,Bolivia,w1812,https://www.soccer-rating.com/Nacional-Potosi/w1812/,Nacional-Potosi,0,2026-07-23
Oriente Petrolero,Bolivia,w830,https://www.soccer-rating.com/Oriente-Petrolero/w830/,Oriente-Petrolero,0,2026-07-23
Real Oruro,Bolivia,w14635,https://www.soccer-rating.com/Real-Oruro/w14635/,Real-Oruro,0,2026-07-23
Real Potosi,Bolivia,w448,https://www.soccer-rating.com/Real-Potosi/w448/,Real-Potosi,0,2026-07-23
Real Tomayapo,Bolivia,w10892,https://www.soccer-rating.com/Real-Tomayapo/w10892/,Real-Tomayapo,0,2026-07-23
San Antonio Bulo Bulo,Bolivia,w12811,https://www.soccer-rating.com/San-Antonio-Bulo-Bulo/w12811/,San-Antonio-Bulo-Bulo,0,2026-07-23
The Strongest,Bolivia,w833,https://www.soccer-rating.com/The-Strongest/w833/,The-Strongest,0,2026-07-23
Universitario de Vinto,Bolivia,w12812,https://www.soccer-rating.com/Universitario-de-Vinto/w12812/,Universitario-de-Vinto,0,2026-07-23
AD Confianca Aracaju,Brazil,w3492,https://www.soccer-rating.com/AD-Confianca-Aracaju/w3492/,AD-Confianca-Aracaju,0,2026-07-23
AO de Itabaiana,Brazil,w3474,https://www.soccer-rating.com/AO-de-Itabaiana/w3474/,AO-de-Itabaiana,0,2026-07-23
Amazonas FC,Brazil,w9821,https://www.soccer-rating.com/Amazonas-FC/w9821/,Amazonas-FC,0,2026-07-23
America MG,Brazil,w843,https://www.soccer-rating.com/America-MG/w843/,America-MG,0,2026-07-23
Anapolis FC,Brazil,w3829,https://www.soccer-rating.com/Anapolis-FC/w3829/,Anapolis-FC,0,2026-07-23
Athletic Club SJdR/MG,Brazil,w10400,https://www.soccer-rating.com/Athletic-Club-SJdR-MG/w10400/,Athletic-Club-SJdR-MG,0,2026-07-23
Athletico PR,Brazil,w85,https://www.soccer-rating.com/Athletico-PR/w85/,Athletico-PR,0,2026-07-23
Atletico GO,Brazil,w1069,https://www.soccer-rating.com/Atletico-GO/w1069/,Atletico-GO,0,2026-07-23
Atletico-MG,Brazil,w100,https://www.soccer-rating.com/Atletico-MG/w100/,Atletico-MG,0,2026-07-23
Avai SC,Brazil,w87,https://www.soccer-rating.com/Avai-SC/w87/,Avai-SC,0,2026-07-23
Barra FC Camboriu SC,Brazil,w15980,https://www.soccer-rating.com/Barra-FC-Camboriu-SC/w15980/,Barra-FC-Camboriu-SC,0,2026-07-23
Botafogo FC PB,Brazil,w1933,https://www.soccer-rating.com/Botafogo-FC-PB/w1933/,Botafogo-FC-PB,0,2026-07-23
Botafogo SP,Brazil,w647,https://www.soccer-rating.com/Botafogo-SP/w647/,Botafogo-SP,0,2026-07-23
Botafogo-RJ,Brazil,w86,https://www.soccer-rating.com/Botafogo-RJ/w86/,Botafogo-RJ,0,2026-07-23
Brusque SC,Brazil,w1960,https://www.soccer-rating.com/Brusque-SC/w1960/,Brusque-SC,0,2026-07-23
CA Bragantino,Brazil,w646,https://www.soccer-rating.com/CA-Bragantino/w646/,CA-Bragantino,0,2026-07-23
CRB Maceio,Brazil,w1447,https://www.soccer-rating.com/CRB-Maceio/w1447/,CRB-Maceio,0,2026-07-23
Caxias do Sul,Brazil,w1440,https://www.soccer-rating.com/Caxias-do-Sul/w1440/,Caxias-do-Sul,0,2026-07-23
Ceara Sporting Club,Brazil,w37,https://www.soccer-rating.com/Ceara-Sporting-Club/w37/,Ceara-Sporting-Club,0,2026-07-23
Chapecoense,Brazil,w1491,https://www.soccer-rating.com/Chapecoense/w1491/,Chapecoense,0,2026-07-23
Clube Do Remo,Brazil,w2645,https://www.soccer-rating.com/Clube-Do-Remo/w2645/,Clube-Do-Remo,0,2026-07-23
Corinthians,Brazil,w89,https://www.soccer-rating.com/Corinthians/w89/,Corinthians,0,2026-07-23
Coritiba,Brazil,w92,https://www.soccer-rating.com/Coritiba/w92/,Coritiba,0,2026-07-23
Criciuma EC,Brazil,w1436,https://www.soccer-rating.com/Criciuma-EC/w1436/,Criciuma-EC,0,2026-07-23
Cruzeiro,Brazil,w91,https://www.soccer-rating.com/Cruzeiro/w91/,Cruzeiro,0,2026-07-23
Cuiaba,Brazil,w1968,https://www.soccer-rating.com/Cuiaba/w1968/,Cuiaba,0,2026-07-23
EC Bahia,Brazil,w1151,https://www.soccer-rating.com/EC-Bahia/w1151/,EC-Bahia,0,2026-07-23
EC Juventude,Brazil,w40,https://www.soccer-rating.com/EC-Juventude/w40/,EC-Juventude,0,2026-07-23
EC Vitoria Salvador,Brazil,w94,https://www.soccer-rating.com/EC-Vitoria-Salvador/w94/,EC-Vitoria-Salvador,0,2026-07-23
